
chatId : 211086118 | user_name : Alex | message : /start | date : 1555606849251
chatId : 211086118 | user_name : Alex | message : /start | date : 1555606854298
chatId : 211086118 | user_name : Alex | message : /start | date : 1555607129846
chatId : 211086118 | user_name : Alex | message : /start | date : 1555607492472
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608261162
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608295453
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608433847
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608470879
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608485514
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608660055
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608709750
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608715965
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608749096
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608791354
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608807403
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608899889
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608938064
chatId : 211086118 | user_name : Alex | message : /start | date : 1555608993777
